iter	Passed	Remaining
0	0	93
1	2	127
2	4	133
3	5	122
4	7	150
5	10	166
6	11	158
7	13	150
8	14	142
9	15	136
10	16	134
11	19	143
12	20	138
13	21	132
14	24	139
15	26	137
16	27	133
17	28	128
18	28	123
19	29	119
20	30	115
21	31	111
22	32	108
23	33	104
24	33	101
25	34	98
26	35	95
27	36	93
28	37	92
29	38	90
30	40	89
31	41	87
32	42	85
33	43	83
34	44	81
35	44	79
36	45	77
37	46	76
38	47	74
39	48	73
40	49	71
41	49	68
42	50	67
43	51	65
44	52	63
45	53	62
46	54	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	47
57	63	46
58	64	44
59	65	43
60	66	42
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	86	17
83	87	16
84	87	15
85	88	14
86	89	13
87	90	12
88	90	11
89	91	10
90	92	9
91	93	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
